id,title,text,subject,date,label
1,Leaked: A leading pharmaceutical company contains a hidden mind-control chemical,"BREAKING: a leading pharmaceutical company contains a hidden mind-control chemical, according to a viral social media post. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Health,"November 11, 2023",FAKE
2,SHOCKING: The world's richest man is spying on your thoughts through your phone's microphone,"You won't believe what the world's richest man has been hiding. Reports from sources close to the matter suggest that the world's richest man is spying on your thoughts through your phone's microphone. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Technology,"June 24, 2025",FAKE
3,Leaked: A leading pharmaceutical company is hiding proof that trees are actually robots,"According to a self-published blog, a leading pharmaceutical company is hiding proof that trees are actually robots. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Environment,"September 23, 2024",FAKE
4,You Won't Believe It: The government is replacing all teachers with holograms next semester,"BREAKING: the government is replacing all teachers with holograms next semester, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Education,"February 18, 2024",FAKE
5,SHOCKING: The world's richest man is secretly run by a shadowy group of billionaires,"According to an anonymous insider, the world's richest man is secretly run by a shadowy group of billionaires. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Business,"May 13, 2025",FAKE
6,You Won't Believe It: The world's richest man fixed every game this season using secret signals,"You won't believe what the world's richest man has been hiding. Reports from sources close to the matter suggest that the world's richest man fixed every game this season using secret signals. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"July 17, 2023",FAKE
7,"BREAKING: The government is being used to read your mind while you sleep, Insiders Say","You won't believe what the government has been hiding. Reports from a leaked document obtained by our team suggest that the government is being used to read your mind while you sleep. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Technology,"October 31, 2024",FAKE
8,SHOCKING: The space agency faked its bankruptcy to avoid paying taxes,"According to a self-published blog, the space agency faked its bankruptcy to avoid paying taxes. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Business,"May 26, 2025",FAKE
9,SHOCKING: A major tech company is printing counterfeit currency in a hidden warehouse,"BREAKING: a major tech company is printing counterfeit currency in a hidden warehouse, according to an unverified email chain. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Business,"December 22, 2023",FAKE
10,You Won't Believe It: The government found a player who is secretly 200 years old,"According to sources close to the matter, the government found a player who is secretly 200 years old. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Sports,"July 28, 2025",FAKE
11,SHOCKING: A leading pharmaceutical company shows that gravity will disappear next Tuesday,"According to an unverified email chain, a leading pharmaceutical company shows that gravity will disappear next Tuesday. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Science,"March 31, 2023",FAKE
12,EXPOSED: A famous university confirmed a secret alien collaboration on its new project,"You won't believe what a famous university has been hiding. Reports from a mysterious tipster suggest that a famous university confirmed a secret alien collaboration on its new project. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Entertainment,"July 28, 2023",FAKE
13,You Won't Believe It: A famous university is spying on your thoughts through your phone's microphone,"BREAKING: a famous university is spying on your thoughts through your phone's microphone, according to an unverified email chain. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Technology,"March 06, 2025",FAKE
14,"BREAKING: A leading pharmaceutical company was designed to replace all human jobs by next year, Insiders Say","According to a mysterious tipster, a leading pharmaceutical company was designed to replace all human jobs by next year. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Technology,"May 19, 2023",FAKE
15,You Won't Believe It: The space agency confirmed that homework causes psychic powers,"You won't believe what the space agency has been hiding. Reports from a self-published blog suggest that the space agency confirmed that homework causes psychic powers. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Education,"November 12, 2025",FAKE
16,EXPOSED: A national news network is replacing all teachers with holograms next semester,"According to sources close to the matter, a national news network is replacing all teachers with holograms next semester. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Education,"February 13, 2023",FAKE
17,SHOCKING: The world's richest man confirms that dinosaurs are still alive in a secret jungle,"According to sources close to the matter, the world's richest man confirms that dinosaurs are still alive in a secret jungle. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Science,"June 12, 2023",FAKE
18,Leaked: A well-known airline is canceling the championship because of a hidden curse,"According to sources close to the matter, a well-known airline is canceling the championship because of a hidden curse. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Sports,"November 07, 2023",FAKE
19,You Won't Believe It: The world's richest man will confiscate all private property next month,"BREAKING: the world's richest man will confiscate all private property next month, according to a mysterious tipster. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Politics,"November 04, 2024",FAKE
20,SHOCKING: A leading pharmaceutical company fixed every game this season using secret signals,"According to a self-published blog, a leading pharmaceutical company fixed every game this season using secret signals. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Sports,"August 13, 2024",FAKE
21,You Won't Believe It: The national bank banned an entire team for being robots,"You won't believe what the national bank has been hiding. Reports from sources close to the matter suggest that the national bank banned an entire team for being robots. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"April 21, 2023",FAKE
22,Leaked: The space agency bribed regulators to hide a massive cover-up,"You won't believe what the space agency has been hiding. Reports from an unverified email chain suggest that the space agency bribed regulators to hide a massive cover-up. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Business,"January 11, 2024",FAKE
23,SHOCKING: A major tech company is being replaced by an AI system,"You won't believe what a major tech company has been hiding. Reports from a leaked document obtained by our team suggest that a major tech company is being replaced by an AI system. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Politics,"January 30, 2024",FAKE
24,EXPOSED: The world's richest man has a secret switch that lets it shut down the internet at will,"You won't believe what the world's richest man has been hiding. Reports from a leaked document obtained by our team suggest that the world's richest man has a secret switch that lets it shut down the internet at will. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Technology,"December 22, 2023",FAKE
25,Leaked: The world's richest man is planning to replace all employees with clones,"BREAKING: the world's richest man is planning to replace all employees with clones, according to a leaked document obtained by our team. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Business,"May 22, 2025",FAKE
26,You Won't Believe It: A national news network has a secret switch that lets it shut down the internet at will,"You won't believe what a national news network has been hiding. Reports from sources close to the matter suggest that a national news network has a secret switch that lets it shut down the internet at will. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Technology,"May 18, 2025",FAKE
27,"BREAKING: A famous university is printing counterfeit currency in a hidden warehouse, Insiders Say","BREAKING: a famous university is printing counterfeit currency in a hidden warehouse, according to a mysterious tipster. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Business,"February 17, 2024",FAKE
28,Leaked: The national bank is a cover for a government tracking chip,"BREAKING: the national bank is a cover for a government tracking chip, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Health,"December 10, 2023",FAKE
29,Leaked: A global soda brand confirmed a secret alien collaboration on its new project,"According to a self-published blog, a global soda brand confirmed a secret alien collaboration on its new project. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Entertainment,"November 16, 2023",FAKE
30,EXPOSED: A popular streaming platform hired actors who are actually clones,"You won't believe what a popular streaming platform has been hiding. Reports from a viral social media post suggest that a popular streaming platform hired actors who are actually clones. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Entertainment,"November 09, 2023",FAKE
31,Leaked: A famous university is being used to read your mind while you sleep,"BREAKING: a famous university is being used to read your mind while you sleep, according to a mysterious tipster. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Technology,"September 18, 2024",FAKE
32,"BREAKING: A global soda brand confirmed a secret alien collaboration on its new project, Insiders Say","According to a mysterious tipster, a global soda brand confirmed a secret alien collaboration on its new project. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Entertainment,"May 28, 2023",FAKE
33,SHOCKING: The world's richest man staged an entire war using paid actors,"You won't believe what the world's richest man has been hiding. Reports from sources close to the matter suggest that the world's richest man staged an entire war using paid actors. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",World,"January 09, 2023",FAKE
34,"BREAKING: A well-known airline found a player who is secretly 200 years old, Insiders Say","BREAKING: a well-known airline found a player who is secretly 200 years old, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Sports,"March 19, 2025",FAKE
35,SHOCKING: A famous university is secretly controlled by a single family that rules the planet,"According to a leaked document obtained by our team, a famous university is secretly controlled by a single family that rules the planet. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",World,"April 17, 2025",FAKE
36,"BREAKING: The space agency is filming secret propaganda for a hidden government, Insiders Say","You won't believe what the space agency has been hiding. Reports from sources close to the matter suggest that the space agency is filming secret propaganda for a hidden government. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Entertainment,"June 12, 2025",FAKE
37,Leaked: A global soda brand found a player who is secretly 200 years old,"BREAKING: a global soda brand found a player who is secretly 200 years old, according to an unverified email chain. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Sports,"April 29, 2023",FAKE
38,SHOCKING: The world's richest man bribed regulators to hide a massive cover-up,"You won't believe what the world's richest man has been hiding. Reports from an anonymous insider suggest that the world's richest man bribed regulators to hide a massive cover-up. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Business,"January 10, 2025",FAKE
